date,team,cLI,cWin,cLose,pLI,pWin,pLose
2024-06-26,LG,2.188919817197021,0.209346991,0.1446862996,0.784786727958511,0.8918053777,0.8418693982
2024-06-26,NC,0.3250871022342585,0.0320102433,0.0224071703,1.3985301948766304,0.5160051216,0.4270166453
2024-06-26,SSG,0.4117769939065674,0.0345710627,0.0224071703,1.3079778799308495,0.5371318822,0.4539052497
2024-06-26,두산,0.9535888320920786,0.1133162612,0.0851472471,1.0564436727958502,0.8277848912,0.7605633803
2024-06-26,롯데,0.10836236628300609,0.0038412292,0.0006402049,0.8753390429042904,0.1965428937,0.1408450704
2024-06-26,삼성,2.4923344482058236,0.2682458387,0.1946222791,0.7546026229765836,0.9129321383,0.8649167734
2024-06-26,키움,0.021672474610697358,0.0006402049,0.0,0.3219637859500235,0.0531370038,0.0326504481
2024-06-26,한화,0.1517073155044008,0.0083226633,0.0038412292,1.1469959877416311,0.2868117798,0.2138284251
2024-06-27,KIA,2.4056445531482744,0.4558258643,0.3847631242,0.3420865236523654,0.9654289373,0.9436619718
2024-06-27,KT,0.0,0.0019206146,0.0019206146,0.5835593619361935,0.109475032,0.0723431498
2024-06-27,LG,2.5356793906567368,0.2797695262,0.204865557,0.6338662030488761,0.9065300896,0.8661971831
2024-06-27,NC,0.2817421563981043,0.0224071703,0.014084507,1.2777937765205087,0.4673495519,0.3860435339
2024-06-27,SSG,0.3034146276235614,0.0358514725,0.0268886044,1.2375483011158266,0.5870678617,0.5083226633
2024-06-27,두산,1.1486410934326337,0.1542893726,0.1203585147,0.865277674053118,0.8418693982,0.7868117798
2024-06-27,롯데,0.13003484089370346,0.0057618438,0.0019206146,0.9457686217193145,0.2368758003,0.1766965429
2024-06-27,삼성,2.102229922139472,0.2247119078,0.1626120359,0.573497994656609,0.9116517286,0.8751600512
2024-06-27,키움,0.0,0.0006402049,0.0006402049,0.44270020430614493,0.0678617157,0.0396927017
2024-06-27,한화,0.26006968178740686,0.0128040973,0.0051216389,1.0262595662423382,0.2445582586,0.1792573624
2024-06-28,KIA,2.4273170277589715,0.4314980794,0.3597951344,0.3521478909319494,0.9494238156,0.9270166453
2024-06-28,KT,0.043344949221394716,0.0025608195,0.0012804097,0.8552163052019489,0.1478873239,0.0934699104
2024-06-28,LG,2.470661973595126,0.26184379,0.1888604353,0.8049094656608525,0.9078104994,0.8565941101
2024-06-28,NC,0.41177699390656736,0.0204865557,0.0083226633,1.640003034732044,0.4449423816,0.3405889885
2024-06-28,SSG,0.6935191503046716,0.0454545455,0.0249679898,1.3281006176331918,0.5633802817,0.4788732394
2024-06-28,두산,1.6254355077860532,0.1504481434,0.1024327785,1.1268732500392906,0.8341869398,0.7624839949
2024-06-28,롯데,0.19505226134055514,0.0128040973,0.0070422535,1.106750513908534,0.2624839949,0.1920614597
2024-06-28,삼성,2.470661973595125,0.2759282971,0.2029449424,0.6439275719000477,0.9206145967,0.8796414853
2024-06-28,키움,0.021672471225457006,0.0012804097,0.0006402049,0.5030684158415842,0.0845070423,0.052496799
2024-06-28,한화,0.23839720717670956,0.0115236876,0.0044814341,1.1570573550212166,0.28553137,0.2119078105
2024-06-29,SSG,0.5851567840216656,0.0390524968,0.0217669654,1.468959773691655,0.5089628681,0.4154929577
2024-06-29,두산,1.4737281922816523,0.1798975672,0.1363636364,1.0966891450573615,0.8636363636,0.7938540333
2024-06-30,KT,0.15170731211916047,0.0089628681,0.0044814341,0.7344798868458271,0.1779769526,0.1312419974
2024-06-30,LG,1.9938675558564658,0.2355953905,0.1766965429,1.1268732500392906,0.8732394366,0.8015364917
2024-06-30,NC,0.5634843094109683,0.0313700384,0.0147247119,1.2677324060977522,0.4340588988,0.3533930858
2024-06-30,SSG,0.6501742010832768,0.0531370038,0.0339308579,1.4689597736916542,0.576184379,0.4827144686
2024-06-30,두산,1.798815294515911,0.1728553137,0.1197183099,1.1771800911519719,0.8412291933,0.7663252241
2024-06-30,삼성,2.058884976303317,0.2599231754,0.1991037132,0.6942344130127307,0.8860435339,0.8418693982
2024-07-02,KIA,3.684320487474612,0.4647887324,0.3559539052,0.4829456781392411,0.9545454545,0.923815621
2024-07-02,KT,0.17337979011509816,0.0083226633,0.0032010243,0.8753390429042904,0.21446863,0.1587708067
2024-07-02,LG,2.383972078537576,0.2938540333,0.2234314981,0.674111676881975,0.9078104994,0.8649167734
2024-07-02,삼성,2.383972078537577,0.2483994878,0.1779769526,0.8552163067735356,0.8719590269,0.8175416133
2024-07-02,키움,0.021672474610697358,0.0006402049,0.0,0.5433138881030959,0.0889884763,0.0544174136
2024-07-02,한화,0.21672473256601216,0.0121638924,0.0057618438,1.126873251610875,0.2644046095,0.1927016645
2024-07-03,KIA,3.6843204840893713,0.5121638924,0.4033290653,0.3521478909319494,0.9622279129,0.9398207426
2024-07-03,KT,0.08668989167230873,0.0070422535,0.0044814341,0.9860140939808264,0.2394366197,0.1766965429
2024-07-03,LG,2.4056445497630334,0.2612035851,0.1901408451,0.7445412541254137,0.8790012804,0.8316261204
2024-07-03,NC,0.4767944177386593,0.0320102433,0.0179257362,1.5695734559170202,0.4308578745,0.3309859155
2024-07-03,SSG,0.7368640961408259,0.0633802817,0.0416133163,1.5997575608989458,0.6152368758,0.5134443022
2024-07-03,두산,1.4520557210561953,0.1600512164,0.1171574904,1.056443672795852,0.8309859155,0.7637644046
2024-07-03,롯데,0.2383972071767096,0.0166453265,0.009603073,1.1872414615747284,0.3220230474,0.2464788732
2024-07-03,삼성,2.5140069194312793,0.2227912932,0.1485275288,1.217425566556655,0.8591549296,0.7816901408
2024-07-03,키움,0.043344945836154364,0.0032010243,0.0019206146,0.643927571900047,0.1248399488,0.0838668374
2024-07-03,한화,0.13003484089370348,0.0115236876,0.0076824584,1.1469959861700458,0.2151088348,0.1421254802
2024-07-04,KIA,3.68432048747461,0.5896286812,0.480793854,0.29177968096809653,0.9782330346,0.9596670935
2024-07-04,KT,0.1517073155044008,0.009603073,0.0051216389,1.1067505139085336,0.2874519846,0.2170294494
2024-07-04,LG,1.9071776607989175,0.2035851472,0.1472471191,0.9658913578500715,0.861715749,0.8002560819
2024-07-04,NC,0.41177699729180767,0.0320102433,0.0198463508,1.6198802986012883,0.4852752881,0.3822023047
2024-07-04,SSG,0.4551219431279619,0.0467349552,0.033290653,1.7003712446958987,0.5582586428,0.4500640205
2024-07-04,두산,1.8855051895734598,0.1766965429,0.1209987196,1.3582847226151182,0.8405889885,0.7541613316
2024-07-04,롯데,0.2167247325660122,0.0108834827,0.0044814341,1.1469959861700458,0.2893725992,0.2163892446
2024-07-04,삼성,2.188919817197021,0.204865557,0.1402048656,1.1268732516108764,0.8444302177,0.7727272727
2024-07-04,키움,0.043344945836154364,0.0012804097,0.0,0.653988940751218,0.1510883483,0.109475032
2024-07-04,한화,0.08668989167230874,0.0051216389,0.0025608195,0.8250322017916074,0.1862996159,0.1338028169
2024-07-09,KIA,3.360866621530126,0.61076,0.51148,0.29420084865629353,0.98152,0.9628
2024-07-09,LG,2.8517264725795535,0.23932,0.15508,0.759390224736758,0.8967599999999999,0.84844
2024-07-09,SSG,0.4400812457684495,0.03172,0.01872,1.4156844255854146,0.50708,0.41700000000000004
2024-07-09,롯데,0.11780636425186188,0.0066,0.00312,1.1441144114411441,0.23779999999999998,0.16499999999999998
2024-07-09,키움,0.014895057549085986,0.00128,0.00084,0.7197862643407194,0.12824,0.08244000000000001
2024-07-09,한화,0.06770480704129993,0.00628,0.00428,0.9259783121169259,0.21624000000000002,0.15732000000000002
2024-07-10,KIA,3.1266079891672307,0.66368,0.57132,0.17664623605217533,0.98508,0.97384
2024-07-10,KT,0.11780636425186186,0.00716,0.00368,1.1390853371051388,0.25336,0.18087999999999999
2024-07-10,LG,2.406228842247799,0.18968,0.1186,0.7996228194248018,0.8728000000000001,0.82192
2024-07-10,NC,0.5781990521327015,0.03896,0.02188,1.5741002671695743,0.54072,0.44055999999999995
2024-07-10,SSG,0.5077860528097495,0.0374,0.0224,1.5866729530095856,0.57056,0.4696
2024-07-10,두산,1.5721056194989838,0.17384,0.1274,0.9435800722929449,0.87688,0.8168399999999999
2024-07-10,롯데,0.07718348002708193,0.00436,0.00208,0.943580072292944,0.20372,0.14367999999999997
2024-07-10,삼성,1.4218009478672988,0.12936,0.08736,1.3811095395253803,0.81704,0.72916
2024-07-10,키움,0.06499661475964795,0.00256,0.00064,0.795222379380795,0.1508,0.1002
2024-07-10,한화,0.05958023019634393,0.0042,0.00244,0.8656294200848659,0.18672,0.13163999999999998
2024-07-11,KIA,3.1875423155044014,0.72224,0.62808,0.14647179003614638,0.99112,0.9818
2024-07-11,KT,0.14759647935003387,0.00804,0.00368,1.3440201162973437,0.30728,0.22176
2024-07-11,LG,2.1042654028436023,0.14796,0.0858,1.0001571585729987,0.85388,0.79024
2024-07-11,NC,0.43331076506431954,0.02796,0.01516,1.5508407983655497,0.49716,0.39848000000000006
2024-07-11,SSG,0.2816519972918076,0.0254,0.01708,1.4395725286814396,0.5210400000000001,0.42944000000000004
2024-07-11,두산,1.4150304671631682,0.13668,0.09488,1.098224108125099,0.85632,0.7864399999999999
2024-07-11,롯데,0.10968178740690589,0.00616,0.00292,1.0479333647650473,0.24019999999999997,0.17352
2024-07-11,삼성,1.4773188896411644,0.15,0.10636,1.087537325161088,0.85596,0.78676
2024-07-11,키움,0.029790115098171973,0.00144,0.00056,0.6713814238566714,0.12872,0.086
2024-07-11,한화,0.08124576844955991,0.00548,0.00308,0.9737545183089739,0.2202,0.15824
2024-07-12,KIA,2.858496953283682,0.74696,0.66252,0.11566870972811269,0.9944,0.9870400000000001
2024-07-12,KT,0.06499661475964792,0.00452,0.0026,1.2006914977212009,0.26,0.18359999999999999
2024-07-12,LG,1.092755585646581,0.0994,0.06712,1.103253182461102,0.8253999999999999,0.7552
2024-07-12,NC,0.2464454976303317,0.0174,0.01012,1.4684897061134696,0.45020000000000004,0.35675999999999997
2024-07-12,SSG,0.5308056872037914,0.0302,0.01452,1.5156372780135168,0.58252,0.48607999999999996
2024-07-12,두산,1.6046039268788084,0.14476,0.09736,0.8323118026088323,0.88276,0.8298
2024-07-12,롯데,0.048747461069735945,0.00296,0.00152,0.9831840326889831,0.20500000000000002,0.14244
2024-07-12,삼성,1.5870006770480705,0.15792,0.11104,0.844255854156844,0.88376,0.83004
2024-07-12,키움,0.018957345971563982,0.00128,0.00072,0.8706584944208706,0.15836,0.10296
2024-07-12,한화,0.06635071090047392,0.0036,0.00164,0.8926606946408919,0.18891999999999998,0.13212000000000002
2024-07-13,KIA,2.729857819905211,0.71424,0.6336,0.09743831526009716,0.9916,0.9854
2024-07-13,KT,0.08124576844955993,0.00656,0.00416,1.1793179317931788,0.2924,0.21736000000000003
2024-07-13,LG,0.8639133378469872,0.0834,0.05788,1.2534967782492525,0.78724,0.7074800000000001
2024-07-13,NC,0.36154366960054163,0.02528,0.0146,1.5030645921735022,0.4898,0.39416000000000007
2024-07-13,SSG,0.7704807041299931,0.04364,0.02088,1.3597359735973602,0.61912,0.5326
2024-07-13,두산,1.6628300609343267,0.13556,0.08644,1.088794593745089,0.86016,0.79088
2024-07-13,롯데,0.05822613405551793,0.00308,0.00136,0.8373408769448372,0.1678,0.11452000000000001
2024-07-13,삼성,1.8767772511848337,0.20328,0.14784,0.7839069621247826,0.9053599999999999,0.85548
2024-07-13,키움,0.018957345971563982,0.00116,0.0006,0.7241867043847243,0.12572,0.07963999999999999
2024-07-13,한화,0.06228842247799594,0.0038,0.00196,1.1548011944051546,0.21988,0.1464
2024-07-14,KIA,3.207853757616793,0.67144,0.57668,0.20493477919220573,0.98864,0.9755999999999999
2024-07-14,LG,1.3175355450236965,0.1178,0.07888,1.1962910576771957,0.8182,0.7420800000000001
2024-07-14,SSG,1.0115098171970212,0.05884,0.02896,1.4427157001414426,0.65864,0.56684
2024-07-14,두산,1.9485443466486116,0.17364,0.11608,0.9586672953009577,0.87876,0.81776
2024-07-14,삼성,2.0677048070412996,0.18516,0.12408,1.0253025302530248,0.87956,0.81432
2024-07-14,한화,0.055517941773865945,0.00328,0.00164,0.8970611346848969,0.17132,0.11424000000000001
2024-07-16,KT,0.14624238320920788,0.0088,0.00448,1.1661166116611659,0.31992,0.24572
2024-07-16,두산,1.3527420446851726,0.12392,0.08396,1.0573628791450573,0.8542,0.78692
2024-07-16,롯데,0.03926878808395396,0.00228,0.00112,0.7342448530567339,0.1316,0.08488000000000001
2024-07-16,키움,0.024373730534867976,0.00096,0.00024,0.5752003771805753,0.09112,0.05452
2024-07-17,KIA,3.7792823290453645,0.73048,0.61884,0.1263554926921271,0.9920800000000001,0.98404
2024-07-17,KT,0.15165876777251183,0.01104,0.00656,1.4735187804494736,0.3726,0.27884
2024-07-17,LG,1.3527420446851726,0.12404,0.08408,1.1874901775891868,0.85876,0.7832
2024-07-17,NC,0.37373053486797564,0.03108,0.02004,1.434543454345434,0.52788,0.43660000000000004
2024-07-17,SSG,0.5253893026404876,0.03656,0.02104,1.6426214049976433,0.6139600000000001,0.50944
2024-07-17,두산,1.169939065673663,0.10276,0.0682,1.2063492063492052,0.8218,0.74504
2024-07-17,롯데,0.04333107650643196,0.00236,0.00108,0.7927078422127924,0.15167999999999998,0.10124
2024-07-17,삼성,2.9410968178740684,0.21452,0.12764,0.81156687097281,0.9033599999999999,0.85172
2024-07-17,키움,0.005416384563303995,0.0004,0.00024,0.4934779192204934,0.07424,0.04284
2024-07-17,한화,0.03520649966147596,0.00208,0.00104,0.8794593745088791,0.14336,0.0874
2024-07-18,KIA,3.340555179417742,0.77492,0.67624,0.09618104667609989,0.9950400000000001,0.9889199999999999
2024-07-18,KT,0.1800947867298578,0.01176,0.00644,1.515637278013515,0.42135999999999996,0.32492
2024-07-18,NC,0.4454976303317535,0.03652,0.02336,1.496149614961497,0.5835600000000001,0.48836
2024-07-18,두산,0.8354773188896412,0.07356,0.04888,1.2987584472732994,0.78424,0.7016
2024-07-18,롯데,0.06228842247799594,0.00316,0.00132,0.9247210435329243,0.18203999999999998,0.1232
2024-07-18,삼성,2.365605958023019,0.16212,0.09224,0.8976897689768986,0.8796,0.82248
2024-07-18,키움,0.004062288422477996,0.0002,8e-05,0.3721515008643721,0.056280000000000004,0.032600000000000004
2024-07-18,한화,0.018957345971563982,0.00128,0.00072,0.7493320760647495,0.11344000000000001,0.06576
2024-07-19,KIA,2.197046993906568,0.7972551216,0.7323543534,0.05596636177903568,0.9967589629,0.9931978233
2024-07-19,KT,0.21672473595125258,0.0145646607,0.008162612,1.5928403708942314,0.4665893086,0.3652368758
2024-07-19,LG,1.3653658259986454,0.1268005762,0.0864676697,0.9388514301430136,0.876840589,0.8171014725
2024-07-19,NC,0.35217769465132037,0.0359715109,0.0255681818,1.749420414898633,0.6330425736,0.5217269526
2024-07-19,SSG,0.2858057413676371,0.0208466709,0.0124039693,1.5136070957095713,0.5401328425,0.443822023
2024-07-19,두산,1.0619511983750847,0.0829465429,0.0515765045,1.2960300062863437,0.8209427017,0.7384763124
2024-07-19,롯데,0.004063588354773187,0.0010803457,0.0009603073,0.8231456938550996,0.1440060819,0.0916293214
2024-07-19,삼성,1.3409842924847664,0.1105553777,0.0709427017,1.0426092912148368,0.8457106274,0.7793693982
2024-07-19,키움,0.004063588354773188,0.0001600512,4.00128e-05,0.27731646393210746,0.040653009,0.0230073624
2024-07-19,한화,0.016254356804333108,0.0007202305,0.0002400768,0.5087279365079365,0.0845470551,0.0521766965
2024-07-20,KIA,1.9938675592417054,0.8149807939,0.7560819462,0.05030684268426889,0.9987195903,0.9955185659
2024-07-20,롯데,0.021672474610697358,0.0019206146,0.0012804097,0.8552163067735343,0.1747759283,0.1203585147
2024-07-20,삼성,0.8235539911983751,0.0781049936,0.0537772087,1.2274869338362406,0.8137003841,0.7355953905
2024-07-20,한화,0.021672474610697358,0.0006402049,0.0,0.3219637859500235,0.0608194622,0.0403329065
2024-07-21,KIA,1.8421602437373041,0.8585147247,0.8040973111,0.010061367279585788,0.9974391805,0.9967989757
2024-07-21,KT,0.1517073155044008,0.009603073,0.0051216389,1.6601257708628006,0.5185659411,0.4129321383
2024-07-21,LG,1.2136585138794853,0.1043533931,0.0685019206,0.9357072528681443,0.9020486556,0.8425096031
2024-07-21,NC,0.41177699390656736,0.0256081946,0.0134443022,1.5393893509350938,0.5723431498,0.4743918054
2024-07-21,SSG,0.3250871022342587,0.0172855314,0.0076824584,1.4085915621562155,0.5883482714,0.4987195903
2024-07-21,두산,0.6501742010832768,0.0512163892,0.0320102433,1.4488370375608985,0.7752880922,0.6830985915
2024-07-21,롯데,0.021672474610697358,0.0006402049,0.0,0.8552163067735343,0.1421254802,0.0877080666
2024-07-21,삼성,0.910243886255924,0.0819462228,0.0550576184,0.9759527251296556,0.8559539052,0.7938540333
2024-07-21,키움,0.0,0.0,0.0,0.25153420713499924,0.0313700384,0.0153649168
2024-07-21,한화,0.021672474610697358,0.0006402049,0.0,0.3420865220807795,0.0486555698,0.0268886044
2024-07-23,KIA,1.712125402843602,0.8649167734,0.814340589,0.010061367279584043,0.9993597951,0.9987195903
2024-07-23,LG,1.2786759309410967,0.1222791293,0.0845070423,0.7244185179946581,0.9385403329,0.8924455826
2024-07-23,NC,0.3901045226811104,0.0224071703,0.0108834827,1.6802485069935562,0.6312419974,0.5243277849
2024-07-23,두산,0.43344946851726474,0.0307298335,0.0179257362,1.2375483026874123,0.7458386684,0.6670934699
2024-07-23,롯데,0.0,0.0,0.0,0.814970832940437,0.1280409731,0.076184379
2024-07-23,삼성,0.8452264624238323,0.0793854033,0.0544174136,0.8652776756247055,0.8815620999,0.8265044814
2024-07-23,키움,0.0,0.0,0.0,0.29177968096809687,0.0390524968,0.0204865557
2024-07-23,한화,0.0,0.0,0.0,0.26159557598617,0.0396927017,0.0230473752
2024-07-24,KIA,1.4954006668923476,0.880921895,0.8367477593,0.020122736130755693,1.0,0.9987195903
2024-07-24,KT,0.10836236628300609,0.0076824584,0.0044814341,1.8814758745874582,0.4852752881,0.3655569782
2024-07-24,NC,0.21672473595125255,0.009603073,0.0032010243,1.5695734559170202,0.5896286812,0.4897567222
2024-07-24,SSG,0.17337978672985782,0.0115236876,0.0064020487,1.8412304007543603,0.5614596671,0.4443021767
2024-07-24,두산,0.30341463100880156,0.0268886044,0.0179257362,1.1671187238723861,0.8104993598,0.7362355954
2024-07-24,삼성,0.7368640995260666,0.0582586428,0.0364916773,0.9055231478862169,0.8738796415,0.8162612036
2024-07-24,키움,0.0,0.0,0.0,0.23141147100424325,0.0243277849,0.009603073
2024-07-24,한화,0.0,0.0,0.0,0.35214789093195026,0.052496799,0.0300896287
2024-07-25,KIA,1.3220208801624915,0.9071702945,0.8681177977,0.010061367279584043,0.9993597951,0.9987195903
2024-07-25,KT,0.13003484089370346,0.0076824584,0.0038412292,1.8412304007543612,0.5537772087,0.4366197183
2024-07-25,LG,1.1486410934326337,0.1101152369,0.076184379,0.49300704699041276,0.9590268886,0.9276568502
2024-07-25,NC,0.1733797867298578,0.0076824584,0.0025608195,1.2375483026874106,0.5313700384,0.4526248399
2024-07-25,SSG,0.06501742044685173,0.0032010243,0.0012804097,1.8009849269212639,0.5089628681,0.3943661972
2024-07-25,두산,0.2817421563981043,0.028809219,0.0204865557,1.0262595678139246,0.8514724712,0.7861715749
2024-07-25,롯데,0.0,0.0,0.0,0.5332525208235107,0.0832266325,0.0492957746
2024-07-25,키움,0.0,0.0,0.0,0.18110462989156054,0.0211267606,0.009603073
2024-07-26,KIA,1.4737281922816523,0.8751600512,0.8316261204,0.010061368851171648,1.0,0.9993597951
2024-07-26,KT,0.30341462762356125,0.0128040973,0.0038412292,1.7406167185289967,0.6248399488,0.514084507
2024-07-26,NC,0.15170731211916047,0.0089628681,0.0044814341,1.4890825098224107,0.5806658131,0.485915493
2024-07-26,SSG,0.13003484089370346,0.0064020487,0.0025608195,1.3884688260254598,0.4551856594,0.366837388
2024-07-26,두산,0.4767944143534192,0.0345710627,0.0204865557,1.3180392487820192,0.814340589,0.7304737516
2024-07-26,롯데,0.0,0.0,0.0,0.4930070469904134,0.0582586428,0.0268886044
2024-07-26,삼성,0.49846688896411645,0.0384122919,0.02368758,1.3985301948766296,0.8277848912,0.7387964149
2024-07-26,키움,0.0,0.0,0.0,0.08049094609460944,0.0243277849,0.019206146
2024-07-27,KIA,1.7554703520649964,0.8745198464,0.8226632522,0.020122736130755693,1.0,0.9987195903
2024-07-27,KT,0.39010451929587003,0.0179257362,0.0064020487,1.8110462957724356,0.652368758,0.5371318822
2024-07-27,NC,0.21672473256601216,0.0121638924,0.0057618438,1.4488370375608985,0.6344430218,0.5422535211
2024-07-27,SSG,0.10836236628300609,0.0076824584,0.0044814341,1.8412304007543612,0.4935979513,0.3764404609
2024-07-27,두산,0.36843205145565333,0.0249679898,0.014084507,1.5695734559170202,0.7746478873,0.6747759283
2024-07-27,롯데,0.043344945836154364,0.0012804097,0.0,0.3622092597831211,0.052496799,0.0294494238
2024-07-27,삼성,0.7585365707515234,0.0416133163,0.019206146,1.5192666148043372,0.7816901408,0.6850192061
2024-07-27,키움,0.0,0.0,0.0,0.2414728382838284,0.0345710627,0.019206146
2024-07-28,KIA,1.8421602403520634,0.8450704225,0.790653009,0.030184104981925596,0.9993597951,0.9974391805
2024-07-28,KT,0.43344946851726474,0.0217669654,0.0089628681,1.640003034732044,0.6024327785,0.4980793854
2024-07-28,LG,1.6687804570074471,0.1805377721,0.1312419974,0.5030684142699986,0.9622279129,0.9302176697
2024-07-28,NC,0.3250871022342587,0.0172855314,0.0076824584,1.4588984048404834,0.5717029449,0.4788732394
2024-07-28,SSG,0.23839720717670954,0.014084507,0.0070422535,1.8311690319031895,0.5672215109,0.4507042254
2024-07-28,두산,0.41177699390656736,0.0204865557,0.0083226633,1.8714145041647008,0.7407170294,0.6216389245
2024-07-28,롯데,0.0,0.0,0.0,0.5835593619361936,0.0729833547,0.0358514725
2024-07-28,삼성,0.8235539911983751,0.0595390525,0.0352112676,1.36834609146629,0.8482714469,0.7612035851
2024-07-28,키움,0.0,0.0,0.0,0.34208652208077944,0.0422535211,0.0204865557
2024-07-28,한화,0.0,0.0,0.0,0.4427002058777306,0.0627400768,0.0345710627
2024-07-30,KIA,1.8204877691266088,0.895006402,0.8412291933,0.0,1.0,1.0
2024-07-30,KT,0.1733797867298578,0.0121638924,0.0070422535,1.7708008235109225,0.6734955186,0.5608194622
2024-07-30,LG,1.6687804570074471,0.1421254802,0.0928297055,0.4829456797108287,0.9481434059,0.9174135723
2024-07-30,NC,0.15170731211916047,0.0108834827,0.0064020487,1.4387756687097286,0.5396927017,0.4481434059
2024-07-30,SSG,0.1950522579553148,0.014084507,0.0083226633,1.7607394546597526,0.6376440461,0.5256081946
2024-07-30,두산,0.23839720717670956,0.0115236876,0.0044814341,1.418652931007387,0.6690140845,0.5787451985
2024-07-30,롯데,0.0,0.0,0.0,0.7143571507150714,0.076184379,0.0307298335
2024-07-30,삼성,0.455121943127962,0.0435339309,0.0300896287,1.378407458745874,0.7989756722,0.7112676056
2024-07-30,키움,0.0,0.0,0.0,0.25153420870658494,0.0281690141,0.0121638924
2024-07-30,한화,0.0,0.0,0.0,0.48294567813924244,0.076184379,0.0454545455
2024-07-31,KIA,2.0372125016926224,0.8802816901,0.8201024328,0.010061367279584043,0.9993597951,0.9987195903
2024-07-31,KT,0.17337978672985782,0.0115236876,0.0064020487,1.6601257708628006,0.5928297055,0.4871959027
2024-07-31,LG,1.9071776607989168,0.1536491677,0.0973111396,0.6439275719000477,0.9468629962,0.9058898848
2024-07-31,NC,0.13003484089370346,0.0070422535,0.0032010243,1.6601257708628006,0.4750320102,0.3693982074
2024-07-31,SSG,0.2383972071767096,0.0160051216,0.0089628681,1.3985301948766313,0.6837387964,0.5947503201
2024-07-31,두산,0.8452264658090725,0.0358514725,0.0108834827,1.4588984048404843,0.7355953905,0.642765685
2024-07-31,롯데,0.0,0.0006402049,0.0006402049,0.3823319959138771,0.0582586428,0.0339308579
2024-07-31,삼성,0.8235539911983749,0.0556978233,0.0313700384,1.257671038818168,0.8322663252,0.752240717
2024-07-31,키움,0.0,0.0,0.0,0.38233199591387707,0.0518565941,0.0275288092
2024-07-31,한화,0.021672474610697358,0.0006402049,0.0,0.7042957818639005,0.1043533931,0.0595390525
2024-08-01,KIA,1.950522610020311,0.8412291933,0.7836107554,0.020122736130755693,1.0,0.9987195903
2024-08-01,KT,0.17337978672985782,0.0089628681,0.0038412292,1.5393893509350929,0.5051216389,0.4071702945
2024-08-01,LG,1.9505226100203115,0.1798975672,0.1222791293,0.6036820980669487,0.9532650448,0.9148527529
2024-08-01,NC,0.13003484089370348,0.0115236876,0.0076824584,1.4890825098224107,0.5307298335,0.4359795134
2024-08-01,SSG,0.47679441435341907,0.0326504481,0.0185659411,1.46895977212007,0.7259923175,0.6325224072
2024-08-01,두산,0.5634843094109683,0.033290653,0.0166453265,1.2576710388181664,0.73815621,0.6581306018
2024-08-01,롯데,0.0,0.0,0.0,0.3420865220807795,0.042893726,0.0211267606
2024-08-01,삼성,0.845226462423832,0.0499359795,0.0249679898,1.3079778799308495,0.7989756722,0.7157490397
2024-08-01,키움,0.0,0.0,0.0,0.22135010372465816,0.0262483995,0.0121638924
2024-08-01,한화,0.06501742044685173,0.0019206146,0.0,0.7445412541254125,0.1133162612,0.0659411012
2024-08-02,KIA,2.318954658090726,0.8309859155,0.7624839949,0.04024547383309724,1.0,0.9974391805
2024-08-02,KT,0.17337978672985782,0.0115236876,0.0064020487,1.790923559641679,0.4987195903,0.3847631242
2024-08-02,NC,0.19505225795531478,0.0121638924,0.0064020487,1.961966820682068,0.4654289373,0.3405889885
2024-08-02,SSG,0.5634843094109683,0.0307298335,0.014084507,1.9217213468489698,0.6805377721,0.5582586428
2024-08-02,두산,0.7368640961408259,0.0588988476,0.0371318822,1.267732407669338,0.8290653009,0.7483994878
2024-08-02,삼성,0.7802090453622206,0.0633802817,0.0403329065,1.217425566556655,0.8482714469,0.7708066581
2024-08-02,키움,0.0,0.0,0.0,0.3622092597831211,0.0435339309,0.0204865557
2024-08-02,한화,0.021672474610697358,0.0006402049,0.0,0.9759527267012414,0.1440460948,0.0819462228
2024-08-03,KIA,2.5356793940419764,0.7996158771,0.7247119078,0.020122736130755693,0.9980793854,0.9967989757
2024-08-03,LG,2.188919817197021,0.2253521127,0.1606914213,0.6137434669181203,0.9436619718,0.904609475
2024-08-03,SSG,0.28174215639810424,0.0204865557,0.0121638924,1.8009849284928496,0.6363636364,0.5217669654
2024-08-03,두산,0.5634843094109683,0.0358514725,0.019206146,1.4890825098224099,0.7772087068,0.6824583867
2024-08-03,롯데,0.021672474610697358,0.0006402049,0.0,0.4930070469904133,0.0685019206,0.0371318822
2024-08-03,삼성,1.3870383006093432,0.0979513444,0.056978233,0.9658913578500715,0.8879641485,0.8265044814
2024-08-03,키움,0.0,0.0,0.0,0.3722706270627063,0.0492957746,0.0256081946
2024-08-03,한화,0.021672474610697358,0.0006402049,0.0,1.0061368316831683,0.1862996159,0.1222791293
2024-08-04,KT,0.13003484089370343,0.0147247119,0.0108834827,2.18331692283514,0.5614596671,0.4225352113
2024-08-04,NC,0.17337978672985782,0.0102432778,0.0051216389,1.6802485069935562,0.4551856594,0.3482714469
2024-08-04,SSG,0.1950522613405552,0.0115236876,0.0057618438,1.8714145057362885,0.5800256082,0.4609475032
2024-08-04,삼성,1.3870383006093432,0.1081946223,0.0672215109,1.0866277762061916,0.9231754161,0.8540332907
2024-08-06,KIA,2.4923344482058227,0.8540332907,0.7804097311,0.03018410498192734,1.0,0.9980793854
2024-08-06,KT,0.32508710223425863,0.0128040973,0.0032010243,1.7808621907905073,0.5230473752,0.409731114
