,,승,패,무,승률,승차,기대승률
2024-08-07,KT,51,53,2,0.49038461538461536,10.5,0.4554861641704461
2024-08-07,NC,49,53,2,0.4803921568627451,11.5,0.505713474094909
2024-08-07,한화,46,55,2,0.45544554455445546,14.0,0.5
2024-08-07,롯데,45,54,3,0.45454545454545453,14.0,0.5064547749311719
2024-08-07,키움,45,59,0,0.4326923076923077,16.5,0.44612492105461415
2024-08-08,KIA,62,44,2,0.5849056603773585,,0.5357227354603795
2024-08-08,LG,55,48,2,0.5339805825242718,5.5,0.5312394211600303
2024-08-08,삼성,57,50,2,0.5327102803738317,5.5,0.5298121352939388
2024-08-08,두산,56,53,2,0.5137614678899083,7.5,0.5223819093733476
2024-08-08,SSG,53,53,1,0.5,9.0,0.46048176501693927
2024-08-08,KT,52,53,2,0.49523809523809526,9.5,0.45628746847113344
2024-08-08,NC,49,53,2,0.4803921568627451,11.0,0.505713474094909
2024-08-08,한화,47,55,2,0.46078431372549017,13.0,0.5016223364322862
2024-08-08,롯데,45,54,3,0.45454545454545453,13.5,0.5064547749311719
2024-08-08,키움,46,59,0,0.4380952380952381,15.5,0.44877856892074275
2024-08-09,KIA,63,44,2,0.5887850467289719,,0.5359684219989639
2024-08-09,LG,56,48,2,0.5384615384615384,5.5,0.5315223754537365
2024-08-09,삼성,57,51,2,0.5277777777777778,6.5,0.5285464535712796
2024-08-09,두산,57,53,2,0.5181818181818182,7.5,0.523449467011796
2024-08-09,KT,53,53,2,0.5,9.5,0.4598824415397313
2024-08-09,SSG,53,54,1,0.4953271028037383,10.0,0.45973918776150285
2024-08-09,NC,49,54,2,0.47572815533980584,12.0,0.5048156850269976
2024-08-09,한화,48,55,2,0.46601941747572817,13.0,0.5032104953682708
2024-08-09,롯데,45,55,3,0.45,14.5,0.5031825785484555
2024-08-09,키움,46,60,0,0.4339622641509434,16.5,0.4476823997526101
2024-08-10,KIA,63,44,2,0.5887850467289719,,0.5359684219989639
2024-08-10,LG,57,48,2,0.5428571428571428,5.0,0.5359799538091821
2024-08-10,삼성,57,51,2,0.5277777777777778,6.5,0.5285464535712796
2024-08-10,두산,58,53,2,0.5225225225225225,7.0,0.5261261578484248
2024-08-10,KT,53,54,2,0.4953271028037383,10.0,0.45844203544497913
2024-08-10,SSG,53,55,1,0.49074074074074076,10.5,0.4572306135016607
2024-08-10,NC,49,55,2,0.47115384615384615,12.5,0.5
2024-08-10,한화,48,56,2,0.46153846153846156,13.5,0.5015996465216206
2024-08-10,롯데,46,55,3,0.45544554455445546,14.0,0.5047655237833478
2024-08-10,키움,47,60,0,0.4392523364485981,16.0,0.44951800433951034
2024-08-11,KIA,63,45,2,0.5833333333333334,,0.5349837882720456
2024-08-11,LG,58,48,2,0.5471698113207547,4.0,0.5365542036618016
2024-08-11,삼성,58,51,2,0.5321100917431193,5.5,0.5291272946271346
2024-08-11,두산,58,54,2,0.5178571428571429,7.0,0.5242396776771183
2024-08-11,SSG,54,55,1,0.4954128440366973,9.5,0.4594294250059207
2024-08-11,KT,53,55,2,0.49074074074074076,10.0,0.4574965483988274
2024-08-11,NC,49,56,2,0.4666666666666667,12.5,0.49921052677595473
2024-08-11,롯데,47,55,3,0.46078431372549017,13.0,0.5062668930954031
2024-08-11,한화,48,57,2,0.45714285714285713,13.5,0.49841421516784906
2024-08-11,키움,48,60,0,0.4444444444444444,15.0,0.45323620387660035
2024-08-13,KIA,64,45,2,0.5871559633027523,,0.5363800155756097
2024-08-13,LG,59,48,2,0.5514018691588785,4.0,0.5371855514224286
2024-08-13,삼성,59,51,2,0.5363636363636364,5.5,0.5329034033912904
2024-08-13,두산,58,54,2,0.5178571428571429,7.5,0.5242396776771183
2024-08-13,SSG,55,55,1,0.5,9.5,0.4609916339616268
2024-08-13,KT,53,56,2,0.48623853211009177,11.0,0.45411824779792437
2024-08-13,NC,49,57,2,0.46226415094339623,13.5,0.4976356712750376
2024-08-13,롯데,47,55,3,0.46078431372549017,13.5,0.5062668930954031
2024-08-13,한화,48,58,2,0.4528301886792453,14.5,0.4976315913717755
2024-08-13,키움,48,61,0,0.44036697247706424,16.0,0.4516888843889803
2024-08-14,KIA,64,46,2,0.5818181818181818,,0.5355694084817028
2024-08-14,LG,59,49,2,0.5462962962962963,4.0,0.5336213519403284
2024-08-14,삼성,60,51,2,0.5405405405405406,4.5,0.5343844676391808
2024-08-14,두산,58,55,2,0.5132743362831859,7.5,0.5167112805370966
2024-08-14,SSG,55,55,1,0.5,9.0,0.4609916339616268
2024-08-14,KT,53,57,2,0.4818181818181818,11.0,0.4527966834387055
2024-08-14,롯데,48,55,3,0.46601941747572817,12.5,0.5139314805340994
2024-08-14,NC,49,57,2,0.46226415094339623,13.0,0.4976356712750376
2024-08-14,한화,49,58,2,0.45794392523364486,13.5,0.5007800507070105
2024-08-14,키움,49,61,0,0.44545454545454544,15.0,0.4526311355164879
2024-08-15,KIA,65,46,2,0.5855855855855856,,0.5430853114493144
2024-08-15,LG,60,49,2,0.5504587155963303,4.0,0.5437857957870172
2024-08-15,삼성,60,52,2,0.5357142857142857,5.5,0.5325610464253092
2024-08-15,두산,59,55,2,0.5175438596491229,7.5,0.5173410919938679
2024-08-15,SSG,56,55,1,0.5045045045045045,9.0,0.46516129163838144
2024-08-15,KT,54,57,2,0.4864864864864865,11.0,0.4545584079972905
2024-08-15,롯데,48,56,3,0.46153846153846156,13.5,0.513080328573623
2024-08-15,NC,49,58,2,0.45794392523364486,14.0,0.4937757357305399
2024-08-15,한화,49,59,2,0.4537037037037037,14.5,0.4900302647082828
2024-08-15,키움,49,62,0,0.44144144144144143,16.0,0.4443399484193289
2024-08-16,KIA,66,46,2,0.5892857142857143,,0.5436299532729458
2024-08-16,LG,60,50,2,0.5454545454545454,5.0,0.542840780821111
2024-08-16,삼성,61,52,2,0.5398230088495575,5.5,0.5354234463270158
2024-08-16,두산,60,55,2,0.5217391304347826,7.5,0.5208687554274077
2024-08-16,SSG,56,56,1,0.5,10.0,0.46450793239794064
2024-08-16,KT,54,58,2,0.48214285714285715,12.0,0.4511050276617651
2024-08-16,롯데,49,56,3,0.4666666666666667,13.5,0.5161025476946727
2024-08-16,한화,50,59,2,0.45871559633027525,14.5,0.49082012156611265
2024-08-16,NC,49,59,2,0.4537037037037037,15.0,0.4907427319114336
2024-08-16,키움,49,63,0,0.4375,17.0,0.4413398082573818
2024-08-17,KIA,67,46,2,0.5929203539823009,,0.5500482176174807
2024-08-17,삼성,62,52,2,0.543859649122807,5.5,0.5359308695070643
2024-08-17,LG,60,51,2,0.5405405405405406,6.0,0.534688596579645
2024-08-17,두산,61,55,2,0.5258620689655172,7.5,0.5215032324230293
2024-08-17,SSG,56,57,1,0.49557522123893805,11.0,0.46268682433248354
2024-08-17,KT,54,59,2,0.4778761061946903,13.0,0.45057522750562357
2024-08-17,한화,51,59,2,0.4636363636363636,14.5,0.4931888811335996
2024-08-17,롯데,49,57,3,0.46226415094339623,14.5,0.5151457560076312
2024-08-17,NC,49,60,2,0.44954128440366975,16.0,0.4900469473631715
2024-08-17,키움,50,63,0,0.4424778761061947,17.0,0.4428883552988164
2024-08-18,KIA,68,46,2,0.5964912280701754,,0.5526915522287721
2024-08-18,삼성,63,52,2,0.5478260869565217,5.5,0.5372351231716844
2024-08-18,LG,60,52,2,0.5357142857142857,7.0,0.531574124771272
2024-08-18,두산,61,56,2,0.5213675213675214,8.5,0.5206415738253982
2024-08-18,SSG,56,58,1,0.49122807017543857,12.0,0.45857505281288846
2024-08-18,KT,55,59,2,0.4824561403508772,13.0,0.45164377206229167
2024-08-18,한화,52,59,2,0.46846846846846846,14.5,0.49774446430571534
2024-08-18,롯데,50,57,3,0.4672897196261682,14.5,0.5157851449195134
2024-08-18,NC,49,61,2,0.44545454545454544,17.0,0.48859241108919443
2024-08-18,키움,50,64,0,0.43859649122807015,18.0,0.4425469096004449
2024-08-20,KIA,68,46,2,0.5964912280701754,,0.5526915522287721
2024-08-20,삼성,64,52,2,0.5517241379310345,5.0,0.5394555106516031
2024-08-20,LG,61,52,2,0.5398230088495575,6.5,0.5321397817172817
2024-08-20,두산,61,57,2,0.5169491525423728,9.0,0.5184646056646257
2024-08-20,SSG,56,59,1,0.48695652173913045,12.5,0.45808334899514636
2024-08-20,KT,55,60,2,0.4782608695652174,13.5,0.451117612797931
2024-08-20,한화,53,59,2,0.4732142857142857,14.0,0.4985024581326138
2024-08-20,롯데,50,57,3,0.4672897196261682,14.5,0.5157851449195134
2024-08-20,키움,51,64,0,0.4434782608695652,17.5,0.4435711354536935
2024-08-20,NC,49,62,2,0.44144144144144143,17.5,0.48788245913825296
2024-08-21,KIA,69,46,2,0.6,,0.5529444253288903
2024-08-21,삼성,64,53,2,0.5470085470085471,6.0,0.5369224999311866
2024-08-21,LG,61,53,2,0.5350877192982456,7.5,0.5290129255097409
2024-08-21,두산,62,57,2,0.5210084033613446,9.0,0.5204823050468859
2024-08-21,SSG,57,59,1,0.49137931034482757,12.5,0.4611494871139094
2024-08-21,KT,56,60,2,0.4827586206896552,13.5,0.45487450771833493
2024-08-21,한화,53,60,2,0.4690265486725664,15.0,0.4940586377085994
2024-08-21,롯데,50,58,3,0.46296296296296297,15.5,0.5148991857472962
2024-08-21,NC,50,62,2,0.44642857142857145,17.5,0.4924880811904115
2024-08-21,키움,51,65,0,0.4396551724137931,18.5,0.43993461955257357
2024-08-22,KIA,70,46,2,0.603448275862069,,0.5539207448591074
2024-08-22,삼성,64,53,2,0.5470085470085471,6.5,0.5369224999311866
2024-08-22,LG,62,53,2,0.5391304347826087,7.5,0.5359684219989639
2024-08-22,두산,62,57,2,0.5210084033613446,9.5,0.5204823050468859
2024-08-22,KT,57,60,2,0.48717948717948717,13.5,0.4557609624349896
2024-08-22,SSG,57,60,1,0.48717948717948717,13.5,0.45455159532457695
2024-08-22,한화,53,60,2,0.4690265486725664,15.5,0.4940586377085994
2024-08-22,롯데,50,59,3,0.45871559633027525,16.5,0.5133015140012954
2024-08-22,NC,50,62,2,0.44642857142857145,18.0,0.4924880811904115
2024-08-22,키움,51,66,0,0.4358974358974359,19.5,0.43941726142893467
2024-08-23,KIA,70,47,2,0.5982905982905983,,0.5442697854756723
2024-08-23,삼성,65,53,2,0.5508474576271186,5.5,0.5382002302532856
2024-08-23,LG,62,54,2,0.5344827586206896,7.5,0.5312720617956291
2024-08-23,두산,62,58,2,0.5166666666666667,9.5,0.5182102754632436
2024-08-23,KT,58,60,2,0.4915254237288136,12.5,0.4598486946708931
2024-08-23,SSG,57,61,1,0.4830508474576271,13.5,0.4516525956552506
2024-08-23,한화,54,60,2,0.47368421052631576,14.5,0.496319435204993
2024-08-23,롯데,50,60,3,0.45454545454545453,16.5,0.5117480819546232
2024-08-23,NC,51,62,2,0.45132743362831856,17.0,0.5022154861982407
2024-08-23,키움,52,66,0,0.4406779661016949,18.5,0.44461179410192925
2024-08-24,KIA,71,47,2,0.6016949152542372,,0.5455590138235815
2024-08-24,삼성,65,54,2,0.5462184873949579,6.5,0.5317303962633468
2024-08-24,LG,63,54,2,0.5384615384615384,7.5,0.5361503276833579
2024-08-24,두산,62,59,2,0.512396694214876,10.5,0.5173378070548574
2024-08-24,KT,59,60,2,0.4957983193277311,12.5,0.4643929715946578
2024-08-24,SSG,57,62,1,0.4789915966386555,14.5,0.4479462832888933
2024-08-24,한화,55,60,2,0.4782608695652174,14.5,0.49708601040161593
2024-08-24,롯데,51,60,3,0.4594594594594595,16.5,0.5174236218303986
2024-08-24,NC,51,63,2,0.4473684210526316,18.0,0.5007373082472365
2024-08-24,키움,52,67,0,0.4369747899159664,19.5,0.4396164095837285
2024-08-25,KIA,71,48,2,0.5966386554621849,,0.5411872162713077
2024-08-25,삼성,66,54,2,0.55,5.5,0.5350657042335286
2024-08-25,LG,63,55,2,0.5338983050847458,7.5,0.5344358215461606
2024-08-25,두산,62,60,2,0.5081967213114754,10.5,0.5159032661573021
2024-08-25,KT,59,61,2,0.49166666666666664,12.5,0.4638891322447885
2024-08-25,SSG,58,62,1,0.48333333333333334,13.5,0.44890750854893996
2024-08-25,한화,56,60,2,0.4827586206896552,13.5,0.49854762191273305
2024-08-25,롯데,51,61,3,0.45535714285714285,16.5,0.5136329237085984
2024-08-25,NC,52,63,2,0.45217391304347826,17.0,0.5051197785672669
2024-08-25,키움,53,67,0,0.44166666666666665,18.5,0.44162121006656846
2024-08-27,KIA,72,48,2,0.6,,0.5447621788774502
2024-08-27,삼성,67,54,2,0.5537190082644629,5.5,0.5357808711039523
2024-08-27,LG,64,55,2,0.5378151260504201,7.5,0.537806467696364
2024-08-27,두산,63,60,2,0.5121951219512195,10.5,0.51975079371514
2024-08-27,KT,59,62,2,0.48760330578512395,13.5,0.46063544678320084
2024-08-27,SSG,58,63,1,0.4793388429752066,14.5,0.445362994789683
2024-08-27,한화,56,61,2,0.47863247863247865,14.5,0.4971044530836174
2024-08-27,롯데,52,61,3,0.46017699115044247,16.5,0.515020285352007
2024-08-27,NC,52,64,2,0.4482758620689655,18.0,0.5007199052372313
2024-08-27,키움,53,68,0,0.4380165289256198,19.5,0.44091677956529224
2024-08-28,KIA,73,48,2,0.6033057851239669,,0.5450013957482311
2024-08-28,삼성,68,54,2,0.5573770491803278,5.5,0.5383182028704404
2024-08-28,LG,64,56,2,0.5333333333333333,8.5,0.5346362250404264
2024-08-28,두산,64,60,2,0.5161290322580645,10.5,0.524350387272854
2024-08-28,KT,60,62,2,0.4918032786885246,13.5,0.46371893298979344
2024-08-28,한화,57,61,2,0.4830508474576271,14.5,0.5021597073376165
2024-08-28,SSG,58,64,1,0.47540983606557374,15.5,0.44521398069604606
2024-08-28,롯데,52,62,3,0.45614035087719296,17.5,0.5099601955053259
2024-08-28,NC,52,65,2,0.4444444444444444,19.0,0.49571101128722067
2024-08-28,키움,53,69,0,0.4344262295081967,20.5,0.43861689148034483
2024-08-29,KIA,73,49,2,0.5983606557377049,,0.5406329008332594
2024-08-29,삼성,69,54,2,0.5609756097560976,4.5,0.5390216266915866
2024-08-29,LG,64,57,2,0.5289256198347108,8.5,0.5335426118574313
2024-08-29,두산,64,61,2,0.512,10.5,0.518776795935375
2024-08-29,KT,61,62,2,0.4959349593495935,12.5,0.464796453061419
2024-08-29,SSG,59,64,1,0.4796747967479675,14.5,0.4497705978501932
2024-08-29,한화,57,62,2,0.4789915966386555,14.5,0.5
2024-08-29,롯데,53,62,3,0.4608695652173913,16.5,0.5118634266733572
2024-08-29,NC,53,65,2,0.4491525423728814,18.0,0.5014164060112749
2024-08-29,키움,53,70,0,0.43089430894308944,20.5,0.4379243061439442
2024-08-30,KIA,73,49,2,0.5983606557377049,,0.5406329008332594
2024-08-30,삼성,69,54,2,0.5609756097560976,4.5,0.5390216266915866
2024-08-30,LG,65,57,2,0.5327868852459017,8.0,0.5358391960482458
2024-08-30,두산,64,61,2,0.512,10.5,0.518776795935375
2024-08-30,KT,61,63,2,0.49193548387096775,13.0,0.46259294278207214
2024-08-30,SSG,59,64,1,0.4796747967479675,14.5,0.4497705978501932
2024-08-30,한화,57,62,2,0.4789915966386555,14.5,0.5
2024-08-30,롯데,54,62,3,0.46551724137931033,16.0,0.5159273323557944
2024-08-30,NC,53,65,2,0.4491525423728814,18.0,0.5014164060112749
2024-08-30,키움,53,71,0,0.4274193548387097,21.0,0.43400982978492636
2024-08-31,KIA,74,49,2,0.6016260162601627,,0.5411162184137426
2024-08-31,삼성,69,55,2,0.5564516129032258,5.5,0.536726601157873
2024-08-31,LG,65,57,2,0.5327868852459017,8.5,0.5358391960482458
2024-08-31,두산,64,62,2,0.5079365079365079,11.5,0.5166320586663113
2024-08-31,KT,62,63,2,0.496,13.0,0.4654601359300712
2024-08-31,SSG,59,65,1,0.47580645161290325,15.5,0.44678890145876743
2024-08-31,한화,57,63,2,0.475,15.5,0.4971932722117429
2024-08-31,롯데,55,62,3,0.4700854700854701,16.0,0.5178550337690234
2024-08-31,NC,54,65,2,0.453781512605042,18.0,0.5049230244612428
2024-08-31,키움,53,71,0,0.4274193548387097,21.5,0.43400982978492636
2024-09-01,KIA,75,49,2,0.6048387096774194,,0.5414370797590327
2024-09-01,삼성,69,56,2,0.552,6.5,0.5356995340010972
2024-09-01,LG,65,57,2,0.5327868852459017,9.0,0.5358391960482458
2024-09-01,두산,64,63,2,0.5039370078740157,12.5,0.5158862632122655
2024-09-01,KT,62,63,2,0.496,13.5,0.4654601359300712
2024-09-01,한화,57,63,2,0.475,16.0,0.4971932722117429
2024-09-01,롯데,56,62,3,0.4745762711864407,16.0,0.5184444641080977
2024-09-01,SSG,59,66,1,0.472,16.5,0.4432329261734558
2024-09-01,NC,55,65,2,0.4583333333333333,18.0,0.5090725280633469
2024-09-01,키움,53,71,0,0.4274193548387097,22.0,0.43400982978492636
2024-09-03,KIA,76,49,2,0.608,,0.5423543045916677
2024-09-03,삼성,70,56,2,0.5555555555555556,6.5,0.5383684886255191
2024-09-03,LG,65,58,2,0.5284552845528455,10.0,0.5341554779373774
2024-09-03,두산,64,64,2,0.5,13.5,0.5118473653145659
2024-09-03,KT,62,63,2,0.496,14.0,0.4654601359300712
2024-09-03,한화,58,63,2,0.4793388429752066,16.0,0.5013948145354017
2024-09-03,SSG,59,66,1,0.472,17.0,0.4432329261734558
2024-09-03,롯데,56,63,3,0.47058823529411764,17.0,0.5156432584659894
2024-09-03,NC,56,65,2,0.4628099173553719,18.0,0.5130988771022438
2024-09-03,키움,53,72,0,0.424,23.0,0.4304976512787988
2024-09-04,KIA,76,50,2,0.6031746031746031,,0.5414667977393123
2024-09-04,삼성,71,56,2,0.5590551181102362,5.5,0.5408849545122167
2024-09-04,LG,66,58,2,0.532258064516129,9.0,0.5374229316780808
2024-09-04,두산,64,65,2,0.49612403100775193,13.5,0.5091492836384792
2024-09-04,KT,62,64,2,0.49206349206349204,14.0,0.4644441569854587
2024-09-04,한화,59,63,2,0.48360655737704916,15.0,0.5020779628428306
2024-09-04,롯데,57,63,3,0.475,16.0,0.5168525590491535
2024-09-04,SSG,59,67,1,0.46825396825396826,17.0,0.4401692433105712
2024-09-04,NC,57,65,2,0.4672131147540984,17.0,0.5176694292463137
2024-09-04,키움,53,73,0,0.42063492063492064,23.0,0.4265376346419011
2024-09-05,KIA,77,50,2,0.6062992125984252,,0.5418919992719964
2024-09-05,삼성,71,56,2,0.5590551181102362,6.0,0.5408849545122167
2024-09-05,LG,66,59,2,0.528,10.0,0.5359054539075255
2024-09-05,두산,64,65,2,0.49612403100775193,14.0,0.5091492836384792
2024-09-05,KT,63,64,2,0.49606299212598426,14.0,0.4713060091882898
2024-09-05,한화,59,64,2,0.4796747967479675,16.0,0.5013780096010495
2024-09-05,SSG,60,67,1,0.47244094488188976,17.0,0.4417261245275161
2024-09-05,롯데,57,64,3,0.47107438016528924,17.0,0.5100100027365225
2024-09-05,NC,57,66,2,0.4634146341463415,18.0,0.5140743148325232
2024-09-05,키움,54,73,0,0.4251968503937008,23.0,0.4311305873513293
2024-09-06,KIA,78,50,2,0.609375,,0.5501290782989912
2024-09-06,삼성,72,56,2,0.5625,6.0,0.5440919488707293
2024-09-06,LG,66,60,2,0.5238095238095238,11.0,0.5344516933575677
2024-09-06,KT,64,64,2,0.5,14.0,0.47542408132249264
2024-09-06,두산,64,65,2,0.49612403100775193,14.5,0.5091492836384792
2024-09-06,한화,60,64,2,0.4838709677419355,16.0,0.5027477283465398
2024-09-06,SSG,60,67,1,0.47244094488188976,17.5,0.4417261245275161
2024-09-06,롯데,57,65,3,0.4672131147540984,18.0,0.5066301621924059
2024-09-06,NC,57,67,2,0.4596774193548387,19.0,0.5099663942886747
2024-09-06,키움,54,74,0,0.421875,24.0,0.42213901708334745
2024-09-07,KIA,79,50,2,0.6124031007751938,,0.5523098008834775
2024-09-07,삼성,72,57,2,0.5581395348837209,7.0,0.538217612338905
2024-09-07,LG,67,60,2,0.5275590551181102,11.0,0.5381566919817016
2024-09-07,두산,65,65,2,0.5,14.5,0.5155269078516163
2024-09-07,KT,64,65,2,0.49612403100775193,15.0,0.46927088319120275
2024-09-07,한화,60,65,2,0.48,17.0,0.4986383952179247
2024-09-07,SSG,60,67,2,0.47244094488188976,18.0,0.4418091399067972
2024-09-07,롯데,57,65,4,0.4672131147540984,18.5,0.5066205679547561
2024-09-07,NC,58,67,2,0.464,19.0,0.5151697692227566
2024-09-07,키움,54,75,0,0.4186046511627907,25.0,0.41985527663155636
2024-09-08,KIA,80,50,2,0.6153846153846154,,0.5538930593364764
2024-09-08,삼성,73,57,2,0.5615384615384615,7.0,0.5433635572185984
2024-09-08,LG,68,60,2,0.53125,11.0,0.5449365173825936
2024-09-08,두산,65,65,2,0.5,15.0,0.5155269078516163
2024-09-08,KT,64,65,2,0.49612403100775193,15.5,0.46927088319120275
2024-09-08,SSG,61,67,2,0.4765625,18.0,0.44571701211009057
2024-09-08,한화,60,66,2,0.47619047619047616,18.0,0.4912607271618177
2024-09-08,롯데,57,66,4,0.4634146341463415,19.5,0.503270160289772
2024-09-08,NC,58,68,2,0.4603174603174603,20.0,0.5098096960106572
2024-09-08,키움,54,76,0,0.4153846153846154,26.0,0.418223898816605
2024-09-10,KIA,80,50,2,0.6153846153846154,,0.5538930593364764
2024-09-10,삼성,73,57,2,0.5615384615384615,7.0,0.5433635572185984
2024-09-10,LG,68,61,2,0.5271317829457365,11.5,0.5441825745532367
2024-09-10,KT,65,65,2,0.5,15.0,0.4715661070534386
2024-09-10,두산,65,66,2,0.4961832061068702,15.5,0.5115808255946996
2024-09-10,SSG,62,67,2,0.4806201550387597,17.5,0.4491111593494278
2024-09-10,한화,60,67,2,0.47244094488188976,18.5,0.4879445379564839
2024-09-10,롯데,58,66,4,0.46774193548387094,19.0,0.5039157783697279
2024-09-10,NC,58,69,2,0.4566929133858268,20.5,0.5077428662565304
2024-09-10,키움,55,76,0,0.4198473282442748,25.5,0.4227989383247165
2024-09-11,KIA,80,50,2,0.6153846153846154,,0.5538930593364764
2024-09-11,삼성,74,57,2,0.5648854961832062,6.5,0.5491262734745171
2024-09-11,LG,68,62,2,0.5230769230769231,12.0,0.5411391063427572
2024-09-11,KT,66,65,2,0.5038167938931297,14.5,0.4722544870301876
2024-09-11,두산,65,66,2,0.4961832061068702,15.5,0.5115808255946996
2024-09-11,SSG,62,68,2,0.47692307692307695,18.0,0.4444544386019407
2024-09-11,롯데,59,66,4,0.472,18.5,0.5090587106461465
2024-09-11,한화,60,68,2,0.46875,19.0,0.48206422274129584
2024-09-11,NC,58,70,2,0.453125,21.0,0.507082707804485
2024-09-11,키움,56,76,0,0.42424242424242425,25.0,0.42630036669805343
2024-09-12,KIA,81,50,2,0.6183206106870229,,0.5595808409418508
2024-09-12,삼성,75,57,2,0.5681818181818182,6.5,0.5528847034022583
2024-09-12,LG,68,62,2,0.5230769230769231,12.5,0.5411391063427572
2024-09-12,KT,67,65,2,0.5075757575757576,14.5,0.47626252205449376
2024-09-12,두산,65,66,2,0.4961832061068702,16.0,0.5115808255946996
2024-09-12,SSG,62,68,2,0.47692307692307695,18.5,0.4444544386019407
2024-09-12,롯데,59,67,4,0.46825396825396826,19.5,0.5025702088405146
2024-09-12,한화,60,69,2,0.46511627906976744,20.0,0.4782082426280061
2024-09-12,NC,58,71,2,0.4496124031007752,22.0,0.5031881230050703
2024-09-12,키움,56,76,0,0.42424242424242425,25.5,0.42630036669805343
2024-09-13,KIA,81,50,2,0.6183206106870229,,0.5595808409418508
2024-09-13,삼성,75,57,2,0.5681818181818182,6.5,0.5528847034022583
2024-09-13,LG,68,62,2,0.5230769230769231,12.5,0.5411391063427572
2024-09-13,KT,67,65,2,0.5075757575757576,14.5,0.47626252205449376
2024-09-13,두산,65,66,2,0.4961832061068702,16.0,0.5115808255946996
2024-09-13,SSG,62,68,2,0.47692307692307695,18.5,0.4444544386019407
2024-09-13,한화,61,69,2,0.46923076923076923,19.5,0.481012133203345
2024-09-13,롯데,59,68,4,0.4645669291338583,20.0,0.5
2024-09-13,NC,58,71,2,0.4496124031007752,22.0,0.5031881230050703
2024-09-13,키움,56,76,0,0.42424242424242425,25.5,0.42630036669805343
2024-09-14,KIA,82,50,2,0.6212121212121212,,0.5599860989434429
2024-09-14,삼성,75,58,2,0.5639097744360902,7.5,0.5507846593340501
2024-09-14,LG,69,62,2,0.5267175572519084,12.5,0.5425758766320777
2024-09-14,KT,67,66,2,0.5037593984962406,15.5,0.4756883002999905
2024-09-14,두산,66,66,2,0.5,16.0,0.5121983020555372
2024-09-14,SSG,63,68,2,0.48091603053435117,18.5,0.44646930055099276
2024-09-14,롯데,60,68,4,0.46875,20.0,0.5018840019822423
2024-09-14,한화,61,70,2,0.46564885496183206,20.5,0.47935942929302894
2024-09-14,NC,58,72,2,0.4461538461538462,23.0,0.5012603287063053
2024-09-14,키움,56,77,0,0.42105263157894735,26.5,0.42589988318928157
2024-09-15,KIA,82,51,2,0.6165413533834586,,0.5564165637169397
2024-09-15,삼성,75,59,2,0.5597014925373134,7.5,0.5466755603105404
2024-09-15,LG,69,63,2,0.5227272727272727,12.5,0.5405041615827796
2024-09-15,KT,67,66,2,0.5037593984962406,15.0,0.4756883002999905
2024-09-15,두산,66,66,2,0.5,15.5,0.5121983020555372
2024-09-15,SSG,64,68,2,0.48484848484848486,17.5,0.45038649192595914
2024-09-15,롯데,61,68,4,0.4728682170542636,19.0,0.5061738689763821
2024-09-15,한화,61,71,2,0.4621212121212121,20.5,0.4752844062087303
2024-09-15,NC,59,72,2,0.45038167938931295,22.0,0.5031399847739445
2024-09-15,키움,57,77,0,0.4253731343283582,25.5,0.4300425845797367
2024-09-16,KIA,83,51,2,0.6194029850746269,,0.5593732374992958
2024-09-16,삼성,75,59,2,0.5597014925373134,8.0,0.5466755603105404
2024-09-16,LG,69,63,2,0.5227272727272727,13.0,0.5405041615827796
2024-09-16,두산,67,66,2,0.5037593984962406,15.5,0.5127595629556689
2024-09-16,KT,67,67,2,0.5,16.0,0.47225533621591337
2024-09-16,SSG,64,68,2,0.48484848484848486,18.0,0.45038649192595914
2024-09-16,롯데,61,68,4,0.4728682170542636,19.5,0.5061738689763821
2024-09-16,한화,61,71,2,0.4621212121212121,21.0,0.4752844062087303
2024-09-16,NC,59,72,2,0.45038167938931295,22.5,0.5031399847739445
2024-09-16,키움,57,78,0,0.4222222222222222,26.5,0.42983819970280107
2024-09-17,KIA,83,52,2,0.6148148148148148,,0.5581182038469407
2024-09-17,삼성,75,60,2,0.5555555555555556,8.0,0.5436798059030091
2024-09-17,LG,69,64,2,0.518796992481203,13.0,0.5376752186167117
2024-09-17,두산,68,66,2,0.5074626865671642,14.5,0.5151834470411792
2024-09-17,KT,68,67,2,0.5037037037037037,15.0,0.47359346885486225
2024-09-17,SSG,65,68,2,0.48872180451127817,17.0,0.45168667204441687
2024-09-17,롯데,62,68,4,0.47692307692307695,18.5,0.5085851990318919
2024-09-17,한화,62,71,2,0.46616541353383456,20.0,0.47726238564923384
2024-09-17,NC,59,73,2,0.44696969696969696,22.5,0.5012517081522682
2024-09-17,키움,57,79,0,0.41911764705882354,26.5,0.42882481916422166
2024-09-18,KIA,83,52,2,0.6148148148148148,,0.5581182038469407
2024-09-18,삼성,76,60,2,0.5588235294117647,7.5,0.5445354507436533
2024-09-18,LG,70,64,2,0.5223880597014925,12.5,0.5387328525511604
2024-09-18,두산,68,66,2,0.5074626865671642,14.5,0.5151834470411792
2024-09-18,KT,68,68,2,0.5,15.5,0.47262400527583404
2024-09-18,SSG,65,68,2,0.48872180451127817,17.0,0.45168667204441687
2024-09-18,롯데,62,69,4,0.4732824427480916,19.0,0.5073196332131367
2024-09-18,한화,62,72,2,0.4626865671641791,20.5,0.47548801598635265
